filename,url
Adobe_Developer_Additional_Terms-it_IT-20180605_2200.pdf,https://wwwimages2.adobe.com/content/dam/acom/it/legal/servicetou/Adobe_Developer_Additional_Terms-it_IT-20180605_2200.pdf
Adobe_Stock_Additional_Terms_it_IT_20190128_2200.pdf,https://wwwimages2.adobe.com/content/dam/acom/it/legal/servicetou/Adobe_Stock_Additional_Terms_it_IT_20190128_2200.pdf
InDesign-Server-Additional-Terms_en_US_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/InDesign-Server-Additional-Terms_en_US_20190120.pdf
Document-Cloud-Additional-Terms_en-US_20190601.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Document-Cloud-Additional-Terms_en-US_20190601.pdf
Adobe-Sign-Additional-Terms_en-US_20190305.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Adobe-Sign-Additional-Terms_en-US_20190305.pdf
adobe-sign-pros-cpq-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-pros-cpq-solution-brief-ue.pdf
document-cloud-global-guide-electronic-signature-law-nl.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/nl/pdfs/document-cloud-global-guide-electronic-signature-law-nl.pdf
InDesign-Server-Additional-Terms_sk_SK_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/sk/legal/servicetou/InDesign-Server-Additional-Terms_sk_SK_20190120.pdf
Adobe-Sign-Additional-Terms_sk_SK_20190305.pdf,https://wwwimages2.adobe.com/content/dam/acom/sk/legal/servicetou/Adobe-Sign-Additional-Terms_sk_SK_20190305.pdf
Adobe_Stock_Contributor_Agreement_Additional_Terms_tr_TR_20180605.pdf,https://wwwimages2.adobe.com/content/dam/acom/tr/legal/servicetou/Adobe_Stock_Contributor_Agreement_Additional_Terms_tr_TR_20180605.pdf
Document-Cloud-Additional-Terms_sk_SK_20190601.pdf,https://wwwimages2.adobe.com/content/dam/acom/sk/legal/servicetou/Document-Cloud-Additional-Terms_sk_SK_20190601.pdf
photoshop_reference.pdf,https://help.adobe.com/archive/en/photoshop/cs6/photoshop_reference.pdf
Adobe_Stock_Contributor_Agreement_Addl_Terms_en_US_20180605.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Adobe_Stock_Contributor_Agreement_Addl_Terms_en_US_20180605.pdf
InDesign-Server-Additional-Terms_fr_FR_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/fr/legal/servicetou/InDesign-Server-Additional-Terms_fr_FR_20190120.pdf
Business_Catalyst_Additional_Terms_fr_FR_20180904.pdf,https://wwwimages2.adobe.com/content/dam/acom/fr/legal/servicetou/Business_Catalyst_Additional_Terms_fr_FR_20180904.pdf
